round,result,opponent,player_score,opponent_score,spread,youtube_link,woogles_annotation
1,L,Josh Watt,405,447,-42,,https://woogles.io/anno/GoE5io2sYQnQYedCqrFsJK
1,L,Unknown,405,447,-42,,https://woogles.io/anno/GoE5io2sYQnQYedCqrFsJK
2,W,Josh Watt,364,467,-103,,
3,W,Samson Okosagah,471,372,99,,
4,W,Brian Po,465,402,63,,
5,W,Jack Moran,477,402,75,,
6,L,Irfan Siddiqui,437,482,-45,,
7,W,Udayan Grover,483,272,211,,https://woogles.io/anno/dW8XcshxUzAVKxVEkWh6Tg
8,W,Ishika Shivalingaiah,466,394,72,,
9,L,Natalie Zolty,368,552,-184,,
10,L,David Eldar,316,568,-252,,
11,W,Pesol Kosalakood,496,384,112,,
12,W,Ming Hui Hubert Wee,388,556,-168,,
13,W,Kian Boon Liew,464,394,70,,
14,L,Charles Carneiro,443,502,-59,,
15,W,Udayan Grover 2,454,425,29,,
16,L,Ezinore George,358,401,-43,,
17,L,Panupol Sujjayakorn,296,477,-181,,
18,L,Jason Carney,343,439,-96,,
19,L,Rob Robinsky,326,500,-174,,
20,L,Nuti Suri,325,476,-151,,
21,W,Norases Vesdapunt,516,419,97,,
22,W,Ryan Wee,450,519,-69,,
23,L,Jack Moran 2,451,565,-114,,
24,W,CharnwitI Iamudom,485,459,26,,
25,W,Rik Kennedy,473,460,13,,
26,L,Rasheed Balogun,418,543,-125,,
27,L,Dean Saldanha,415,474,-59,,
28,L,Lukeman Owolabi,363,513,-150,,
29,W,Russell Honeybun,445,440,5,,
30,L,Thitipol Barameemuang,394,438,-44,,
31,L,Thitipol Barameemuang 2,426,428,-2,,
32,L,Sanjoy Gupta,371,414,-43,,
33,W,J Jeyaseelan,457,430,27,,
34,W,Orlet Bullock,415,373,42,,
35,L,Jason Carney 2,367,385,-18,,
36,W,Orlet Bullock 2,445,423,22,,
