round,result,opponent,player_score,opponent_score,spread,youtube_link,woogles_annotation
1,W,Siu Hean Cheah,492,415,77,,https://woogles.io/anno/SzpPd8SBiBW7TNxJZKSFqF
1,W,Siu Hean Cheah,492,415,77,,
2,W,Gerry Carter,483,424,59,,
3,L,Soramet Mettaviharee,424,473,-49,,
4,W,Akegapun Erbprasartsook,554,340,214,,
5,L,Nigel Richards,434,569,-135,,
6,L,Unknown,409,511,-102,,https://woogles.io/anno/SzpPd8SBiBW7TNxJZKSFqF
7,L,Thacha Koowirat,370,485,-115,,
8,W,Euclid Hui,448,356,92,,
9,L,Brian Po,429,442,-13,,
10,W,Ming Hui Hubert Wee,523,350,173,,
11,W,Natthakorn Siriwatthanaphongsa,454,416,38,,
12,W,Jimoh Abdulmumin,418,415,3,,
13,L,Brian Po 2,385,443,-58,,
14,W,Rik Kennedy,493,395,98,,
15,L,Irfan Siddiqui,341,373,-32,,
16,W,Ming Hui Hubert Wee 2,499,403,96,,
17,W,Unknown,448,430,18,,
18,L,Nigel Richards 2,313,447,-134,,
19,L,CharnwitS Sukhumrattanaporn,442,555,-113,,
20,W,Euclid Hui 2,427,321,106,,
21,W,Unknown,463,422,41,,
22,L,Puttapong Moonsarn,373,486,-113,,
23,L,David Eldar,430,533,-103,,
24,L,Ben Schoenbrun,443,478,-35,,
25,L,Jason Carney,368,542,-174,,
26,W,Unknown,467,364,103,,
27,L,Udayan Grover,357,432,-75,,
28,W,William Kang,430,413,17,,
29,W,Ryan Wee,453,353,100,,
30,W,Akegapun Erbprasartsook 2,435,421,14,,
31,L,Jimoh Abdulmumin 2,410,453,-43,,
32,W,David Webb,494,449,45,,
33,L,Unknown,446,487,-41,,
34,L,Cameron Farlow,346,429,-83,,
35,W,Irfan Siddiqui 2,477,475,2,,
36,W,Odette Rio,427,387,40,,
