round,result,opponent,player_score,opponent_score,spread,youtube_link,woogles_annotation
1,L,Rik Kennedy,23,13,-13,https://www.youtube.com/watch?v=_kF0e7UnO88,http://woogles.io/anno/BDFX5Sc7vjTKGbJiRheHF8
1,L,Rik Kennedy,480,525,-525,https://www.youtube.com/watch?v=_kF0e7UnO88,http://woogles.io/anno/BDFX5Sc7vjTKGbJiRheHF8
1,L,Rik Kennedy,480,525,-525,,
2,L,Udayan Grover,432,509,-509,,
3,W,Sanjoy Gupta,437,379,-379,,
4,L,J Jeyaseelan,418,429,-429,,
5,W,Gerry Carter,544,450,-450,,
6,W,Ryan Wee,499,431,-431,,
7,W,Odette Rio,391,355,-355,,
8,L,Vannitha Balasingam,470,489,-489,,
9,W,Euclid Hui,465,335,-335,,
10,L,Dean Saldanha,396,436,-436,,
11,L,Siu Hean Cheah,397,416,-416,,
12,W,Natthakorn Siriwatthanaphongsa,539,444,-444,,
13,W,Lukeman Owolabi,506,442,-442,,
14,L,Unknown,388,417,-417,,
15,W,Jimoh Abdulmumin,435,414,-414,,
16,W,Natalie Zolty,469,370,-370,,
17,W,David Webb,540,327,-327,,
18,L,Soramet Mettaviharee,353,462,-462,,
19,L,Panupol Sujjayakorn,359,456,-456,,
20,L,CharnwitS Sukhumrattanaporn,388,453,-453,,
21,W,Unknown,603,380,-380,,
22,W,Siu Hean Cheah 2,485,413,-413,,
23,W,Odette Rio 2,452,388,-388,,
24,W,Alexander Gozali,592,415,-415,,
25,W,Ricky Purnomo,463,417,-417,,http://woogles.io/anno/BDFX5Sc7vjTKGbJiRheHF8
26,W,Jimoh Abdulmumin 2,452,378,-378,,http://woogles.io/anno/Zk3M3SyfY7Y9RBGCqdXQ4w
27,L,Cameron Farlow,440,474,-474,,http://woogles.io/anno/LhzyE3HtorSc5h543AirLh
28,W,Komol Panyasophonlert,497,456,-456,,http://woogles.io/anno/kNDtkc9uLAv7sY5DJorLsY
29,W,Andrew Fisher,430,409,-409,,http://woogles.io/anno/eDqTYHnoQZDhXvZiwgzyZx
30,W,Dave Wiegand,492,554,-554,https://www.youtube.com/watch?v=_kF0e7UnO88,http://woogles.io/anno/YPxDfwBFmB8RefX4nrAo5x
31,W,Ben Schoenbrun,495,348,-348,,
32,W,Aditya Iyengar,506,325,-325,,
33,L,Thacha Koowirat,402,429,-429,,
34,W,Aditya Iyengar 2,489,426,-426,,
35,W,Madhav Gopal Kamath,443,351,-351,,
36,W,Thacha Koowirat 2,514,351,-351,,
