round,result,opponent,player_score,opponent_score,spread,youtube_link,woogles_annotation
1,W,Anthony Ikolo,16,19,-19,,
1,L,Anthony Ikolo,462,479,-479,,
1,L,Anthony Ikolo,462,479,-479,,
2,L,Siddharth Nithyanand,426,433,-433,,
3,L,Jimoh Abdulmumin,442,453,-453,,
4,W,Sanjoy Gupta,613,349,-349,,
5,W,Ezinore George,438,427,-427,,
6,L,Ben Schoenbrun,351,575,-575,,
7,L,Michael Gongolo,477,521,-521,,
8,L,Brian Po,323,420,-420,,
9,W,Jack Moran,461,442,-442,,
10,L,Chock Heng Kong,367,493,-493,,
11,W,Siddharth Nithyanand 2,455,339,-339,,
12,W,Ryan Wee,498,455,-455,,
13,W,Charae Worapotpisut,498,373,-373,,
14,L,Odette Rio,414,484,-484,,
15,W,Samrath Singh Bhatia,460,398,-398,,
16,W,Anthony Ikolo 2,516,417,-417,,
17,W,Dean Saldanha,498,434,-434,,
18,W,Unknown,442,442,-442,,
19,W,Siu Hean Cheah,449,364,-364,,
20,L,Suyash Manchali,400,458,-458,,
21,L,Suyash Manchali 2,331,397,-397,,
22,W,Austin Shin,441,425,-425,,
23,W,Natalie Zolty,419,377,-377,,
24,L,Ricky Purnomo,412,485,-485,,
25,W,Ming Hui Hubert Wee 2,314,525,-525,,
26,L,Samson Okosagah,429,491,-491,,
27,W,Trevor Halsall,439,406,-406,,
28,L,Akegapun Erbprasartsook,453,484,-484,,
29,W,David Webb,505,368,-368,,
30,W,Charles Carneiro,506,370,-370,,
31,W,Ming Hui Hubert Wee 3,429,443,-443,,
32,W,Trevor Halsall 2,509,372,-372,,
33,L,Piotr Andronowski,359,470,-470,,
34,L,Trevor Halsall 3,330,502,-502,,
35,L,Anthony Ikolo 3,381,471,-471,,
36,W,William Kang,324,440,-440,,
