round,result,opponent,player_score,opponent_score,spread,youtube_link,woogles_annotation
1,W,Sanjoy Gupta,495,365,130,,
1,W,Sanjoy Gupta,495,365,130,,
2,L,Unknown,491,509,-18,,
3,L,Rik Kennedy,339,357,-18,,
4,W,Michael Gongolo,446,442,4,,
5,L,Euclid Hui,475,494,-19,,
6,W,Ming Hui Hubert Wee,401,438,-37,,
7,L,Lukeman Owolabi,416,432,-16,,
8,W,Charae Worapotpisut,466,475,-9,,
9,L,Siu Hean Cheah,426,465,-39,,
10,W,Mike Baron,556,375,181,,
11,W,Gerry Carter,448,353,95,,
12,W,Thitipol Barameemuang,500,351,149,,
13,L,Nuti Suri,395,499,-104,,
14,L,Lukeman Owolabi 2,323,495,-172,,
15,W,Ryan Wee,556,360,196,,
16,L,Doko Oluwatimilehin,376,460,-84,,
17,W,Orlet Bullock,495,373,122,,
18,L,Ishika Shivalingaiah,458,497,-39,,
19,W,Chock Heng Kong,480,366,114,,
20,W,Unknown,,,,,
21,L,Natalie Zolty,334,505,-171,,
22,W,Jack Moran,502,411,91,,
23,W,Vannitha Balasingam,530,456,74,,
24,W,Doko Oluwatimilehin 2,408,402,6,,
25,W,Odette Rio,469,362,107,,
26,L,Sujana Somasekar,387,506,-119,,
27,W,Jason Carney,543,493,50,,
28,W,Suyash Manchali,570,343,227,,
29,L,Unknown,453,518,-65,,
30,W,Soramet Mettaviharee,386,378,8,,
31,W,Soramet Mettaviharee 2,529,326,203,,
32,L,Brian Po,434,534,-100,,
33,L,Alexander Gozali,341,500,-159,,
34,L,Sanhanat Klanying,351,559,-208,,
35,L,Rob Robinsky,444,492,-48,,
36,W,Kian Boon Liew,458,414,44,,
