round,result,opponent,player_score,opponent_score,spread,youtube_link,woogles_annotation
1,L,Natthakorn Siriwatthanaphongsa,398,526,-128,,http://woogles.io/anno/33y99SZb226TRtehH7NsAA
1,L,Natthakorn Siriwatthanaphongsa,398,526,-128,,
2,W,Orlet Bullock,494,331,163,,
3,L,Edward Okulicz,372,471,-99,,
4,L,Nigel Richards,420,437,-17,,
5,W,Ryan Wee,454,417,37,,
6,L,Brian Po,418,496,-78,,
7,W,Samuel Crispin,430,374,56,,
8,L,Siu Hean Cheah,441,542,-101,,
9,L,Pesol Kosalakood,424,436,-12,,
10,W,Siddharth Nithyanand,410,323,87,,
11,L,Euclid Hui,407,445,-38,,
12,W,Chock Heng Kong,472,450,22,,
13,W,Unknown,407,407,0,,
14,W,Samuel Crispin 2,422,361,61,,
15,L,Suyash Manchali,444,601,-157,,
16,W,Lukeman Owolabi,410,344,66,,
17,L,Rob Robinsky,438,492,-54,,
18,L,Austin Shin,364,442,-78,,
19,W,Sujana Somasekar,445,401,44,,
20,L,Ishika Shivalingaiah,354,467,-113,,
21,W,Ishika Shivalingaiah 2,508,402,106,,
22,W,Lukeman Owolabi 2,456,406,50,,
23,W,Sujana Somasekar 2,491,426,65,,
24,W,Euclid Hui 2,495,361,134,,
25,W,Suyash Manchali 2,471,453,18,,
26,W,Waseem Khatri,491,429,62,,
27,W,Ming Hui Hubert Wee,502,371,131,,
28,W,Josh Watt,410,414,-4,,
29,W,Kian Boon Liew,425,344,81,,
30,W,Komol Panyasophonlert,498,489,9,,http://woogles.io/anno/33y99SZb226TRtehH7NsAA
31,W,Brian Po 2,508,407,101,,
32,W,Michael Gongolo,426,405,21,,
33,L,Aditya Iyengar,421,432,-11,,
34,L,Brian Po 3,468,474,-6,,
35,W,Alexander Gozali,519,342,177,,
36,W,Brian Po 4,526,359,167,,
