round,result,opponent,player_score,opponent_score,spread,youtube_link,woogles_annotation
1,W,Rob Robinsky,15,19,-4,,
1,L,Rob Robinsky,402,479,-77,,
1,L,Rob Robinsky,402,479,-77,,
2,W,Ben Schoenbrun,491,397,94,,
3,L,Norases Vesdapunt,305,565,-260,,
4,L,Ishika Shivalingaiah,408,464,-56,,
5,L,Samson Okosagah,417,454,-37,,
6,L,Harshan Lamabadusuriya,431,499,-68,,
7,W,Gerry Carter,513,460,53,,
8,L,Mike Baron,456,458,-2,,
9,W,William Kang,435,379,56,,
10,L,Apirat Choomai,364,531,-167,,
11,W,Thomson Law,520,482,38,,
12,W,Waseem Khatri,455,498,-43,,
14,W,Siddharth Nithyanand,580,349,231,,
15,L,Sherwin Rodrigues,360,556,-196,,
16,L,Marlon Prudencio,334,482,-148,,
17,W,Ishika Shivalingaiah 2,465,383,82,,
19,W,Gerry Carter 2,755,303,452,,
20,L,Doko Oluwatimilehin,415,419,-4,,
21,W,Anthony Ikolo,502,318,184,,
22,W,Edward Okulicz,519,450,69,,
23,L,Natthakorn Siriwatthanaphongsa,411,454,-43,,
24,W,Vannitha Balasingam,461,388,73,,
25,W,Dean Saldanha,415,396,19,,
26,W,Russell Honeybun,499,390,109,,
27,L,Odette Rio,391,491,-100,,
28,W,David Webb,362,468,-106,,
29,L,Jakkrit Klaphajone,353,453,-100,,
30,L,Suyash Manchali,414,423,-9,,
31,L,Rob Robinsky 2,387,501,-114,,
32,L,Apirat Choomai 2,368,380,-12,,
33,W,CharnwitI Iamudom,534,392,142,,
34,W,Euclid Hui,456,367,89,,
35,L,Rik Kennedy,386,425,-39,,
36,W,Apirat Choomai 3,392,372,20,,
