round,result,opponent,player_score,opponent_score,spread,youtube_link,woogles_annotation
1,W,Thacha Koowirat,411,528,-117,,https://woogles.io/anno/hWB6wqqBkUr9V3nqjk2hgH
1,W,Unknown,,,,,
2,L,Thacha Koowirat,411,528,-117,,
3,W,Komol Panyasophonlert,436,406,30,,
4,W,Josh Watt,394,405,-11,,
5,L,Chaiyottha Manachaisit,468,487,-19,,
6,W,Ishika Shivalingaiah,450,427,23,,
7,W,Vannitha Balasingam,528,347,181,,
8,W,Samuel Crispin,518,375,143,,
9,L,Soramet Mettaviharee,379,492,-113,,
10,W,Unknown,397,371,26,,
11,W,Austin Shin,607,445,162,,https://woogles.io/anno/hWB6wqqBkUr9V3nqjk2hgH
12,L,Russell Honeybun,373,426,-53,,https://woogles.io/anno/gY6moQmV4FyhsvQBpo3BvP
13,W,CharnwitS Sukhumrattanaporn,481,381,100,,http://woogles.io/anno/iyqKS5dQbdUomqXykVwWxX
14,L,Joshua Castellano,343,556,-213,,
15,L,Soramet Mettaviharee 2,379,481,-102,,
16,L,Kian Boon Liew,375,407,-32,,
17,W,Euclid Hui,462,401,61,,
18,L,Unknown,476,479,-3,,
19,L,Odette Rio,419,421,-2,,
20,W,Sujana Somasekar,520,436,84,,
21,L,Unknown,100,100,0,,
22,L,Unknown,100,100,0,,
23,L,Unknown,100,100,0,,
24,L,Unknown,100,100,0,,
25,L,Unknown,100,100,0,,
26,L,Unknown,100,100,0,,
27,L,Unknown,100,100,0,,
28,L,Unknown,100,100,0,,
29,L,Unknown,100,100,0,,
30,L,Unknown,100,100,0,,
31,L,Unknown,100,100,0,,
32,L,Unknown,100,100,0,,
33,L,Unknown,100,100,0,,
34,L,Unknown,100,100,0,,
35,L,Unknown,100,100,0,,
36,L,Unknown,100,100,0,,
