round,result,opponent,player_score,opponent_score,spread,youtube_link,woogles_annotation
1,W,Marlon Prudencio,430,399,-399,,
1,W,Marlon Prudencio,430,399,-399,,
2,L,Rasheed Balogun,385,473,-473,,
3,L,Panupol Sujjayakorn,367,450,-450,,
4,W,Chaiyottha Manachaisit,503,476,-476,,
5,L,Kian Boon Liew,427,503,-503,,
6,W,Nuti Suri,467,352,-352,,
7,L,Jesse Day,347,528,-528,,
8,W,Harshan Lamabadusuriya,489,470,-470,,
9,W,Samrath Singh Bhatia,517,390,-390,,
10,W,Jimoh Abdulmumin,547,352,-352,,
11,W,Weibin Toh,449,536,-536,,
12,L,Chaiyottha Manachaisit 2,359,434,-434,,
13,W,Austin Shin,526,504,-504,,
14,W,Euclid Hui,527,344,-344,,
15,L,Kian Boon Liew 2,394,549,-549,,
16,L,Charles Carneiro,419,460,-460,,
17,L,Aditya Iyengar,352,467,-467,,
18,L,Pesol Kosalakood,339,456,-456,,
19,W,Trevor Halsall,508,323,-323,,
20,L,Nopparuj Tipkaew,373,428,-428,,
21,L,Rob Robinsky,396,512,-512,,
22,W,Marlon Prudencio 2,485,436,-436,,
23,L,Sherwin Rodrigues,456,530,-530,,
24,W,Ryan Wee,388,461,-461,,
25,W,Rasheed Balogun 2,418,394,-394,,
26,W,Euclid Hui 2,521,369,-369,,
27,L,Nopparuj Tipkaew 2,442,466,-466,,
28,W,Doko Oluwatimilehin,418,377,-377,,
29,W,Samuel Crispin,431,426,-426,,
30,L,Sujana Somasekar,381,526,-526,,
31,L,Samuel Crispin 2,379,448,-448,,
32,L,Anthony Ikolo,335,537,-537,,
33,W,Ezinore George,465,443,-443,,
34,W,Nopparuj Tipkaew 3,390,327,-327,,
35,L,CharnwitS Sukhumrattanaporn,391,475,-475,,
36,L,Puttapong Moonsarn,399,453,-453,,
