round,result,opponent,player_score,opponent_score,spread,youtube_link,woogles_annotation
1,W,Charles Carneiro,19,16,-16,https://youtu.be/dI7ziEulW-M?si=AeZV6xzTsuGL2c8h,https://woogles.io/anno/JGMhfSmywdoaTBPrwd5nPQ
1,L,Charles Carneiro,381,515,-515,https://youtu.be/dI7ziEulW-M?si=AeZV6xzTsuGL2c8h,https://woogles.io/anno/JGMhfSmywdoaTBPrwd5nPQ
1,L,Charles Carneiro,381,515,-515,https://youtu.be/dI7ziEulW-M?si=AeZV6xzTsuGL2c8h,https://woogles.io/anno/JGMhfSmywdoaTBPrwd5nPQ
2,L,Jason Keller,449,481,-481,,
3,W,Jason Carney,396,375,-375,,
4,W,Euclid Hui,530,452,-452,,
5,W,Josh Watt,389,424,-424,,
6,W,Sherwin Rodrigues,438,401,-401,,
7,L,Kian Boon Liew,391,506,-506,,
8,W,Thomson Law,493,454,-454,,
9,W,CharnwitI Iamudom,441,437,-437,,
10,L,Jakkrit Klaphajone,350,523,-523,,
11,L,Samrath Singh Bhatia,429,431,-431,,
12,W,Edward Okulicz,556,388,-388,,
13,W,Marlon Prudencio,390,373,-373,,
14,W,Akegapun Erbprasartsook,495,469,-469,,
15,L,Joshua Castellano,447,455,-455,,
16,L,Jakkrit Klaphajone 2,403,499,-499,,
17,W,Trevor Halsall,450,390,-390,,
18,W,Unknown,442,442,-442,,
19,W,Sanhanat Klanying,488,436,-436,,
20,W,Austin Shin,419,387,-387,,
21,L,Alexander Gozali,443,468,-468,,
22,L,Michael Gongolo,387,428,-428,,
23,L,Suyash Manchali,442,494,-494,,
24,W,Austin Shin 2,531,433,-433,,
25,W,Waseem Khatri 2,525,314,-314,,
26,W,Natalie Zolty,511,464,-464,,
27,L,Samson Okosagah,371,502,-502,,
28,W,Brian Po,590,335,-335,,
29,L,Soramet Mettaviharee,448,459,-459,,
30,W,Josh Watt 2,436,488,-488,,
31,W,Waseem Khatri 3,443,429,-429,,
32,W,Unknown,486,329,-329,,
33,W,Natalie Zolty 2,464,426,-426,,
34,L,Alexander Gozali 2,403,464,-464,,
35,L,Soramet Mettaviharee 2,380,417,-417,,
36,W,Trevor Halsall 2,504,495,-495,,
