round,result,opponent,player_score,opponent_score,spread,youtube_link,woogles_annotation
1,W,Dean Saldanha,499,391,-391,https://youtu.be/yTmtlKPjGNg?si=x7yLtvIh1ZOb8fOQ,https://woogles.io/anno/LVfK6bxUz3Z89vBeqEcgzU
1,W,Dean Saldanha,499,391,-391,,
2,L,Piotr Andronowski,419,424,-424,,
3,W,Vannitha Balasingam,450,367,-367,,
4,W,Jason Keller,498,471,-471,,
5,W,Rasheed Balogun,463,389,-389,,
6,W,Weibin Toh,444,394,-394,,https://woogles.io/anno/LVfK6bxUz3Z89vBeqEcgzU
7,L,Nigel Richards,387,468,-468,,https://woogles.io/anno/VDLnzVJ9FQ2VFrzmnuGQkQ
8,L,Rob Robinsky,375,403,-403,https://youtu.be/yTmtlKPjGNg?si=x7yLtvIh1ZOb8fOQ,https://woogles.io/anno/5Xi4uaNh5hhBzYvXAYc28E
9,W,Irfan Siddiqui,575,402,-402,,https://woogles.io/anno/WtbceXugpyUvCPKv3cNzMr
10,L,Ben Schoenbrun,347,484,-484,,https://woogles.io/anno/NDzM7k9Znez83yc253kgUs
11,L,Darren Khoo,444,462,-462,,https://woogles.io/anno/kxEoxYEJfzAPokc6QAHqEn
12,W,Alexander Gozali,419,384,-384,,
13,L,Siu Hean Cheah,420,482,-482,,
14,W,Rasheed Balogun 2,484,405,-405,,
15,L,Unknown,387,422,-422,,
16,W,Aditya Iyengar,480,434,-434,,
17,W,Edward Okulicz,477,296,-296,,
18,W,Ricky Purnomo,448,350,-350,,
19,W,Harshan Lamabadusuriya,456,359,-359,,
20,W,Cameron Farlow,439,387,-387,,http://woogles.io/anno/7LLSmgZuVK4XG4bLFvHb54
21,W,Darren Khoo 2,426,404,-404,https://www.youtube.com/watch?v=aIHhLDifi5c,http://woogles.io/anno/UchNTiu8WJzffiSuaFSgfC
22,L,Madhav Gopal Kamath,449,537,-537,https://www.youtube.com/watch?v=Igo1krapuVg,http://woogles.io/anno/fkpzYLLyFuh54or6a3zQ42
23,L,Andrew Fisher,485,491,-491,,http://woogles.io/anno/GhxXmBwWRKACkUSrgXLvYr
24,L,Thacha Koowirat,412,428,-428,,http://woogles.io/anno/cphvnok35t5GZ8vpWbsuAV
25,W,CharnwitS Sukhumrattanaporn,468,341,-341,,
26,L,Napat Vatjaranurathorn,418,537,-537,,
27,L,Brian Po,392,515,-515,,http://woogles.io/anno/R45KCF4jGcX6ExzN7Dj6cc
28,W,Ricky Purnomo 2,401,357,-357,,http://woogles.io/anno/XcbEjh5DVTVf6tcXpfDhkZ
29,W,Irfan Siddiqui 2,437,350,-350,,
30,L,Michael Gongolo,413,493,-493,,
31,W,Komol Panyasophonlert,581,399,-399,,
32,W,Darren Khoo 3,539,400,-400,,
33,W,Ben Schoenbrun 2,548,366,-366,,
34,W,Napat Vatjaranurathorn 2,390,376,-376,,
35,W,Jason Keller 2,484,356,-356,,
36,W,Madhav Gopal Kamath 2,451,410,-410,,
